currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-donglai,东来,Donglai,1,RVD,东来,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1807152,Donglai,Donglai,东莱,CN,25/3706,37.64707,120.5227,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dongmiaohe,洞庙河,Dongmiaohe,1,DEP,洞庙河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongmingcun,东明村,Dongmingcun,1,DMD,东明村,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongmingxian,东明县,Dongmingxian,1,DNF,东明县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongtonghua,东通化,Dongtonghua,1,DTL,东通化,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongwan,东湾,Dongwan,1,DRJ,东湾,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongxingshi,东兴市,Dongxingshi,1,RIZ,东兴市,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongxinzhuang,东辛庄,Dongxinzhuang,1,DXD,东辛庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongxu,东戌,Dongxu,1,RXP,东戌,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongyudi,东淤地,Dongyudi,1,DBV,东淤地,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongzhi,东至,Dongzhi,1,DCH,东至,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1786990,Yaodu,Yaodu,尧渡,CN,01/3417,30.1,117.01667,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dongzhuang,东庄,Dongzhuang,1,DZV,东庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-douluo,豆罗,Douluo,1,DLV,豆罗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-douzhangzhuang,豆张庄,Douzhangzhuang,1,RZP,豆张庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-douzhuang,豆庄,Douzhuang,1,ROP,豆庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-duan,都安,Duan,1,RUZ,都安,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1817946,Du’an,Du'an,安阳,CN,16/4512,23.93422,108.10111,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-duanzhou,端州,Duanzhou,1,WZQ,端州,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-duchang,都昌,Duchang,1,DCG,都昌,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1811931,Duchang,Duchang,都昌,CN,03/3604,29.26656,116.18439,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-duerbote,杜尔伯特,Duerbote,1,TKX,杜尔伯特,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,2034600,Dorbod,Dorbod,泰康,CN,08/2306,46.86135,124.442,PPLA3,55316,Asia/Shanghai,yes,cn-dorbod,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-duge,都格,Duge,1,DMM,都格,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-duiqingshan,对青山,Duiqingshan,1,DQB,对青山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-duizhen,兑镇,Duizhen,1,DWV,兑镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dujiangyan,都江堰,Dujiangyan,1,DDW,都江堰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dulitun,独立屯,Dulitun,1,DTX,独立屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-duqiao,杜桥,Duqiao,1,DQU,杜桥,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dushupu,读书铺,Dushupu,1,DPM,读书铺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-eerduosi,鄂尔多斯,Eerduosi,1,EEC,鄂尔多斯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-ejina,额济纳,Ejina,1,EJC,额济纳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-emei,峨眉,Emei,1,EMW,峨眉,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1793892,Suishan,Suishan,绥山,CN,32/5111,29.60831,103.48603,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-emeishan,峨眉山,Emeishan,1,IXW,峨眉山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-enping,恩平,Enping,1,PXQ,恩平,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1811729,Encheng,Encheng,思城,CN,30/4407,22.18659,112.30424,PPLA3,110921,Asia/Shanghai,yes,cn-encheng,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-erdaogoumen,二道沟门,Erdaogoumen,1,RDP,二道沟门,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-erdaowan,二道湾,Erdaowan,1,RDX,二道湾,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-erlian,二连,Erlian,1,RLC,二连,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-erlong,二龙,Erlong,1,RLD,二龙,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-erlongshantun,二龙山屯,Erlongshantun,1,ELA,二龙山屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-ermihe,二密河,Ermihe,1,RML,二密河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-erying,二营,Erying,1,RYJ,二营,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-eshan,峨山,Eshan,1,EVM,峨山,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1794688,Shuangjiang,Shuangjiang,双江,CN,29/5304,24.17261,102.40049,PPLA3,0,Asia/Shanghai,yes,cn-shuangjiang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-faer,发耳,Faer,1,FEM,发耳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fanchang,繁昌,Fanchang,1,PUH,繁昌西,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1811607,Fanyang,Fanyang,繁阳,CN,01/3402,31.08471,118.19425,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fangzheng,方正,Fangzheng,1,FNB,方正,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2037423,Fangzheng,Fangzheng,方正,CN,08/2301,45.849,128.82317,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-fanjiatun,范家屯,Fanjiatun,1,FTT,范家屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fanshi,繁峙,Fanshi,1,FSV,繁峙,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1811479,Fanshi,Fanshi,繁城,CN,24/1409,39.18992,113.26401,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fanzhen,范镇,Fanzhen,1,VZK,范镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-faqi,法启,Faqi,1,FQE,法启,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-feidong,肥东,Feidong,1,FIH,肥东,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1812949,Dianbu,Dianbu,店埠,CN,01/3401,31.87308,117.45803,PPLA3,0,Asia/Shanghai,yes,cn-dianbu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-feixi,肥西,Feixi,1,FAH,肥西,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1796149,Shangpai,Shangpai,上派,CN,01/3401,31.74565,117.16109,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fengdu,丰都,Fengdu,1,FUW,丰都,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1811389,Shuangzhucun,Shuangzhucun,双珠,CN,07/3509,26.62939,118.64721,PPL,3390,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fenghuangcheng,凤凰城,Fenghuangcheng,1,FHT,凤凰城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fenghuanggucheng,凤凰古城,Fenghuanggucheng,1,FCA,凤凰古城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fenghuangjichang,凤凰机场,Fenghuangjichang,1,FJQ,凤凰机场,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fengjie,奉节,Fengjie,1,FJE,奉节,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1786395,Yong’an,Yong'an,永安,CN,33/8739734,31.01894,109.45949,PPLA3,144314,Asia/Shanghai,yes,cn-yong-an,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fenglezhen,丰乐镇,Fenglezhen,1,FZB,丰乐镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fenglin,枫林,Fenglin,1,FLN,枫林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fenglingdu,风陵渡,Fenglingdu,1,FLV,风陵渡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fengshuicun,丰水村,Fengshuicun,1,FSJ,丰水村,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
